State,Law Rating,Abbreviations,Law Rating Ranked,Incidents
Alaska,1,AK,44,317
Alabama,1,AL,36,1461
Arkansas,1,AR,39,820
Arizona,1,AZ,47,587
California,5,CA,1,4588
Colorado,3,CO,15,809
Connecticut,5,CT,3,780
Delaware,4,DE,11,389
Florida,1,FL,26,4156
Georgia,1,GA,32,1994
Hawaii,5,HI,7,68
Iowa,3,IA,18,586
Idaho,1,ID,46,163
Illinois,4,IL,8,5089
Indiana,2,IN,23,1483
Kansas,1,KS,48,578
Kentucky,1,KY,42,1030
Louisiana,1,LA,43,1987
Massachusetts,5,MA,4,1761
Maryland,5,MD,6,1579
Maine,1,ME,35,203
Michigan,3,MI,16,1360
Minnesota,3,MN,12,759
Missouri,1,MO,48,1730
Mississippi,1,MS,50,1029
Montana,1,MT,37,167
North Carolina,2,NC,25,2141
North Dakota,1,ND,37,133
Nebraska,2,NE,19,439
New Hampshire,1,NH,31,206
New Jersey,5,NJ,2,1342
New Mexico,1,NM,29,448
Nevada,2,NV,22,438
New York,5,NY,5,2031
Ohio,2,OH,21,2701
Oklahoma,1,OK,27,866
Oregon,3,OR,14,511
Pennsylvania,3,PA,13,2172
Rhode Island,4,RI,9,191
South Carolina,1,SC,29,1721
South Dakota,1,SD,40,199
Tennessee,2,TN,24,1874
Texas,1,TX,32,2875
Utah,1,UT,27,224
Virginia,2,VA,20,1473
Vermont,1,VT,41,71
Washington,4,WA,10,881
Wisconsin,3,WI,17,1369
West Virginia,1,WV,32,390
Wyoming,1,WY,45,91
